matchId,label,date,dateutc,status,competitionId,seasonId,roundId,gameweek,competition_name
5678512,"United Nordic - Gefle, 3-0",2025-04-12 16:00:00+00:00,2025-04-12 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678517,"Eskilsminne - IFK Skövde, 1-1",2025-04-12 16:00:00+00:00,2025-04-12 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678519,"Trollhättan - Lund, 1-5",2025-04-12 16:00:00+00:00,2025-04-12 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678520,"Husqvarna - Olympic, 2-3",2025-04-12 16:00:00+00:00,2025-04-12 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678509,"Enköping - Sollentuna, 2-1",2025-04-12 13:00:00+00:00,2025-04-12 11:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678515,"Örebro Syrianska - Haninge, 1-3",2025-04-12 13:00:00+00:00,2025-04-12 11:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678518,"Rosengård - Ängelholm, 1-1",2025-04-12 13:00:00+00:00,2025-04-12 11:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678522,"Skövde AIK - Ljungskile, 1-4",2025-04-12 13:00:00+00:00,2025-04-12 11:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678516,"Ariana - Hässleholms IF, 3-0",2025-04-11 19:00:00+00:00,2025-04-11 17:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678510,"Hammarby Talang - Eskilstuna, 1-1",2025-04-11 19:00:00+00:00,2025-04-11 17:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678505,"Lund - Torslanda, 1-0",2025-04-06 16:00:00+00:00,2025-04-06 14:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678494,"Gefle - Team Thoren, 1-0",2025-04-05 18:00:00+00:00,2025-04-05 16:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678493,"Arlanda - United Nordic, 1-2",2025-04-05 16:00:00+00:00,2025-04-05 14:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678495,"Karlstad - Assyriska, 1-1",2025-04-05 16:00:00+00:00,2025-04-05 14:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678496,"Haninge - Vasalund, 5-1",2025-04-05 16:00:00+00:00,2025-04-05 14:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678501,"Olympic - IFK Skövde, 2-1",2025-04-05 16:00:00+00:00,2025-04-05 14:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678502,"Husqvarna - Trollhättan, 3-0",2025-04-05 16:00:00+00:00,2025-04-05 14:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678506,"Oskarshamns AIK - Ängelholm, 0-0",2025-04-05 16:00:00+00:00,2025-04-05 14:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678507,"Skövde AIK - Eskilsminne, 1-1",2025-04-05 16:00:00+00:00,2025-04-05 14:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678500,"Ariana - Jönköpings Södra, 0-0",2025-04-05 13:30:00+00:00,2025-04-05 11:30:00+00:00,Played,810,190620,4434167,2,Ettan
5678497,"Karlberg - Örebro Syrianska, 4-1",2025-04-05 13:00:00+00:00,2025-04-05 11:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678504,"Ljungskile - Norrby, 0-2",2025-04-05 13:00:00+00:00,2025-04-05 11:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678499,"Stockholm Inter - Stocksund, 5-0",2025-04-05 13:00:00+00:00,2025-04-05 11:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678492,"Eskilstuna - Enköping, 2-1",2025-04-04 19:00:00+00:00,2025-04-04 17:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678498,"Sollentuna - Hammarby Talang, 2-3",2025-04-04 19:00:00+00:00,2025-04-04 17:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678503,"Hässleholms IF - Rosengård, 0-1",2025-04-04 19:00:00+00:00,2025-04-04 17:00:00+00:00,Played,810,190620,4434167,2,Ettan
5678476,"Assyriska - Stockholm Inter, 1-1",2025-03-30 16:00:00+00:00,2025-03-30 14:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678482,"Vasalund - Karlberg, 2-0",2025-03-30 16:00:00+00:00,2025-03-30 14:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678488,"Jönköpings Södra - Lund, 2-0",2025-03-30 16:00:00+00:00,2025-03-30 14:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678481,"Team Thoren - Karlstad, 1-4",2025-03-30 13:00:00+00:00,2025-03-30 11:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678489,"Norrby - Olympic, 4-0",2025-03-29 16:00:00+00:00,2025-03-29 15:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678490,"Torslanda - Oskarshamns AIK, 3-0",2025-03-29 16:00:00+00:00,2025-03-29 15:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678480,"United Nordic - Sollentuna, 2-0",2025-03-29 16:00:00+00:00,2025-03-29 15:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678487,"IFK Skövde - Ariana, 0-1",2025-03-29 16:00:00+00:00,2025-03-29 15:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678478,"Hammarby Talang - Gefle, 2-0",2025-03-29 16:00:00+00:00,2025-03-29 15:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678479,"Stocksund - Eskilstuna, 1-2",2025-03-29 13:00:00+00:00,2025-03-29 12:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678483,"Örebro Syrianska - Arlanda, 1-0",2025-03-29 13:00:00+00:00,2025-03-29 12:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678484,"Eskilsminne - Ljungskile, 0-3",2025-03-29 13:00:00+00:00,2025-03-29 12:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678485,"Rosengård - Husqvarna, 2-1",2025-03-29 13:00:00+00:00,2025-03-29 12:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678491,"Ängelholm - Hässleholms IF, 0-1",2025-03-29 13:00:00+00:00,2025-03-29 12:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678477,"Enköping - Haninge, 0-0",2025-03-28 19:00:00+00:00,2025-03-28 18:00:00+00:00,Played,810,190620,4434167,1,Ettan
5678486,"Trollhättan - Skövde AIK, 6-1",2025-03-28 19:00:00+00:00,2025-03-28 18:00:00+00:00,Played,810,190620,4434167,1,Ettan
